,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.1,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.1,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.2,0,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.2,1,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.2,2,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.2,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.2,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.3,0,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.3,1,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.3,2,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.3,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.3,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.4,0,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.4,1,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.4,2,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.4,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.4,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.5,0,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.5,1,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.5,2,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.5,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.5,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.6,0,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.6,1,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.6,2,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.6,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.6,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.7,0,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.7,1,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.7,2,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.7,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.7,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.8,0,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.8,1,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.8,2,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.8,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.8,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.9,0,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.9,1,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.9,2,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.9,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.9,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.99,0,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.99,1,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.99,2,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.99,3,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-sa-east-1-1,aws-northamerica-central-1-1,RR,beta=0.99,4,10,0.02,124.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.01,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.01,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.01,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.1,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.1,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.1,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.2,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.2,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.2,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.3,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.3,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.3,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.4,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.4,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.4,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.5,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.5,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.5,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.6,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.6,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.6,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.7,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.7,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.7,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.8,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.8,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.8,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.9,2,10,0.09,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.99,2,10,0.09,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.01,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.01,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.01,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.01,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.01,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.1,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.1,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.1,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.1,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.1,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.2,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.2,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.2,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.2,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.2,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.3,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.3,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.3,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.3,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.3,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.4,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.4,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.4,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.4,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.4,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.5,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.5,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.5,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.5,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.5,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.6,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.6,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.6,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.6,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.6,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.7,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.7,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.7,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.7,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.7,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.8,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.8,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.8,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.8,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.8,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.9,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.9,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.9,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.9,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.9,4,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.99,0,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.99,1,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.99,2,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.99,3,10,0.08999999999999998,30.0
0,8,aws,aws-northamerica-central-1,40.4173,-82.9071,gcp-us-central-1-1,aws-northamerica-central-1-1,RR,beta=0.99,4,10,0.08999999999999998,30.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.01,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.01,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.01,4,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.1,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.1,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.1,4,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.2,1,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.2,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.2,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.2,4,10,0.11000000000000001,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.3,1,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.3,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.3,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.4,1,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.4,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.4,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.5,1,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.5,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.5,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.6,1,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.6,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.6,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.7,1,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.7,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.7,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.8,1,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.8,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,KOSS,beta=0.8,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.01,0,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.01,1,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.01,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.01,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.01,4,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.1,0,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.1,1,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.1,2,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.1,3,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.1,4,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.2,0,10,0.11,3.0
0,8,gcp,gcp-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,gcp-sa-east-1-1,RR,beta=0.2,1,10,0.11,3.0
